# https://blockchair.com/ and whois results
# Dash
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
217.160.66.245|9999|/Dash Core:0.15.0/|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
217.160.67.199|9999|/Dash Core:0.15.0/|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
217.160.67.32|9999|/Dash Core:0.15.0/|8560|217.160.0.0/16|DE|ripencc|2001-03-07|ONEANDONE-AS Brauerstrasse 48, DE
217.163.23.12|9999|/Dash Core:0.15.0/|20473|217.163.23.0/24|GB|ripencc|2001-04-04|AS-CHOOPA, US
217.182.126.16|9999|/Dash Core:0.15.0/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.126.17|9999|/Dash Core:0.15.0/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.126.18|9999|/Dash Core:0.15.0/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.39.156|9999|/Dash Core:0.15.0/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.182.39.157|9999|/Dash Core:0.15.0/|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
217.61.1.69|9999|/Dash Core:0.15.0/|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
217.61.2.53|9999|/Dash Core:0.15.0/|200185|217.61.0.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
217.61.97.99|9999|/Dash Core:0.14.0.3/|199653|217.61.96.0/21|IT|ripencc|2000-11-01|ARUBAFR-AS, FR
217.69.11.54|9999|/Dash Core:0.15.0/|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
217.69.14.56|9999|/Dash Core:0.15.0/|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
23.106.123.152|9999|/Dash Core:0.15.0/|59253|23.106.120.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.106.125.134|9999|/Dash Core:0.14.0.1/|59253|23.106.120.0/21|SG|apnic|2013-07-24|LEASEWEB-APAC-SIN-11 Leaseweb Asia Pacific pte. ltd., SG
23.163.0.44|9999|/Dash Core:0.15.0/|8100|23.163.0.0/24|US|arin|2016-10-04|ASN-QUADRANET-GLOBAL, US
23.175.0.111|9999|/Dash Core:0.14.0.3/|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.175.0.113|9999|/Dash Core:0.14.0.3/|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.175.0.114|9999|/Dash Core:0.14.0.3/|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.175.0.115|9999|/Dash Core:0.14.0.3/|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.175.0.116|9999|/Dash Core:0.14.0.3/|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.175.0.117|9999|/Dash Core:0.14.0.3/|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
23.22.104.110|9999|/Dash Core:0.15.0/|14618|23.22.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
23.22.128.29|9999|/Dash Core:0.15.0/|14618|23.22.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
23.22.73.216|9999|/Dash Core:0.15.0/|14618|23.22.0.0/15|US|arin|2011-09-19|AMAZON-AES, US
23.227.163.23|9999|/Dash Core:0.15.0/|29802|23.227.163.0/24|US|arin|2013-09-23|HVC-AS, US
23.228.232.67|9999|/Dash Core:0.15.0/|40676|23.228.192.0/18|US|arin|2013-09-19|AS40676, US
23.253.213.225|9999|/Dash Core:0.14.0.5/|19994|23.253.192.0/19|US|arin|2013-11-08|RACKSPACE, US
23.92.30.106|9999|/Dash Core:0.15.0/|63949|23.92.28.0/22|US|arin|2013-08-13|LINODE-AP Linode, LLC, US
23.92.53.184|9999|/Dash Core:0.15.0/|8100|23.92.52.0/22|US|arin|2013-08-16|ASN-QUADRANET-GLOBAL, US
2600:3c00::f03c:91ff:fe1f:54a2|9999|/Dash Core:0.14.0.2/|63949|2600:3c00::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c01::f03c:91ff:fec5:72af|9999|/Dash Core:0.12.2.3/|63949|2600:3c01::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2600:3c04::f03c:91ff:fe8c:5110|9999|/Dash Core:0.15.0/|63949|2600:3c04::/32|US|arin|2011-02-07|LINODE-AP Linode, LLC, US
2601:144:8100:8085:223:24ff:fe37:98e1|9999|/Dash Core:0.14.0.3/|7922|2601::/20|US|arin|2011-06-03|COMCAST-7922, US
2602:ffc5::ffc5:6e28|9999|/Dash Core:0.15.0/|7489|2602:ffc5::/44|US|arin|2014-04-04|HOSTUS-GLOBAL-AS HostUS, HK
2604:a880:2:d0::52ba:c001|9999|/Dash Core:0.15.0/|14061|2604:a880:2::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:a880:800:c1::1b2:e001|9999|/Dash Core:0.14.0.2/|14061|2604:a880:800::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2604:a880:cad:d0::c22:e001|9999|/Dash Core:0.14.0.3(dashcore)/|14061|2604:a880:cad::/48|US|arin|2013-04-11|DIGITALOCEAN-ASN, US
2605:e000:1300:c6c2:4479:59ff:fe42:6c1a|9999|/Dash Core:0.15.0/|20001|2605:e000::/32|US|arin|2010-03-04|TWC-20001-PACWEST, US
2607:1a00:0:1b:5652:ff:fe75:3981|9999|/Dash Core:0.15.0/|22653|2607:1a00::/32|US|arin|2011-02-23|GLOBALCOMPASS, US
2607:9280:b:73b:250:56ff:fe1f:5533|9999|/Dash Core:0.14.0.3/|395502|2607:9280::/32|US|arin|2016-08-30|JCOLO, US
2a00:1828:a004:2::666|9334|/Dash Core:0.14.0.5/|34240|2a00:1828::/32|DE|ripencc|2009-12-08|MANITU, DE
2a00:7143:3::227|9999|/Dash Core:0.14.0.2/|51430|2a00:7143::/32|NL|ripencc|2012-01-09|ALTUS, NL
2a01:4f8:10a:2ae0::2|9999|/Dash Core:0.14.0.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:10a:2da3::2|9999|/Dash Core:0.14.0.5/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:10a:2e4c::2|9999|/Dash Core:0.14.0.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:10b:2f5b::2|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:10b:41::2|9999|/Dash Core:0.14.0.3/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:13a:4e::2|9021|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:141:40d8::2|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:151:120c::2|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:160:23a2::2|9999|/Dash Core:0.14.0.5/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:161:32f4::2|9999|/Dash Core:0.14.0.3/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:162:5221::2|9999|/Dash Core:0.14.0.5/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:173:230a::2|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:191:6467::2|9999|/Dash Core:0.14.0.5/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:1c0c:7784::1|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:201:1401::2|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:201:85::2|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:212:2344::2|9999|/Dash Core:0.14.0.2/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:222:145a::2|9999|/Dash Core:0.14.0.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:a0:14ec::2|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:a0:9322::2|9999|/Dash Core:0.14.0.3/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c0c:825c::1|9999|/Dash Core:0.14.0.5(zelcore)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c17:5387::2|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f8:c2c:362d::1|9999|/Dash Core:0.14.0.3/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:1fa9::2|9999|/Dash Core:0.14.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:20d6::2|9999|/Dash Core:0.14.0.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:2e81::2|9999|/Dash Core:0.14.0.1/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:2b:fd8::2|9999|/Dash Core:0.14.0.3/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:409c::1|9999|/Dash Core:0.14.0.1(bitcore)/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:4f9:c010:5fa::1|9999|/Dash Core:0.15.0/|24940|2a01:4f8::/29|DE|ripencc|2007-10-10|HETZNER-AS, DE
2a01:7c8:d002:10f:5054:ff:fe5c:dac7|9999|/Dash Core:0.15.0/|20857|2a01:7c8:d000::/36|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:7c8:fffd:51e:5054:ff:fed1:bd49|9999|/Dash Core:0.15.0/|20857|2a01:7c8::/32|NL|ripencc|2008-01-29|TRANSIP-AS Amsterdam, the Netherlands, NL
2a01:7e00::f03c:91ff:fea6:2035|9999|/Dash Core:0.15.0/|63949|2a01:7e00::/32|GB|ripencc|2011-02-01|LINODE-AP Linode, LLC, US
2a02:7b40:c287:513d::1|9999|/Dash Core:0.14.0.1/|62282|2a02:7b40::/32|LT|ripencc|2012-10-01|RACKRAY UAB Rakrejus, LT
2a02:c207:2019:7777::1|9999|/Dash Core:0.14.0.1/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a02:c207:2022:4422::1|9999|/Dash Core:0.14.0.5(dashcore)/|51167|2a02:c207::/32|DE|ripencc|2012-09-17|CONTABO, DE
2a03:4000:3b:2df:64ec:efff:fe10:69f9|9999|/Dash Core:0.14.0.5/|197540|2a03:4000::/32|DE|ripencc|2010-12-02|NETCUP-AS netcup GmbH, DE
2a03:b0c0:0:1010::1843:d001|9999|/Dash Core:0.15.0/|14061|2a03:b0c0::/48|NL|ripencc|2012-12-28|DIGITALOCEAN-ASN, US
2a0b:8240:b9d5:2501::|9999|/Dash Core:0.15.0/|205581|2a0b:8240::/32|PL|ripencc|2017-07-14|CVD, PL
2a0b:8240:b9d5:2506::|9999|/Dash Core:0.15.0/|205581|2a0b:8240::/32|PL|ripencc|2017-07-14|CVD, PL
2a0d:c580:1:1:3da5:8c92:2c00:75a|9999|/Dash Core:0.15.0/|204490|2a0d:c580::/29|RU|ripencc|2018-03-02|ASKONTEL, RU
3.1.48.104|9999|/Dash Core:0.15.0/|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.11.24.194|9999|/Dash Core:0.14.0.4/|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.123.228|9999|/Dash Core:0.14.0.5/|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.125.37.3|9999|/Dash Core:0.14.0.3/|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.135.226.82|9999|/Dash Core:0.15.0/|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.20.187.129|9999|/Dash Core:0.14.0.5/|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.208.111.240|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.209.113.213|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.209.99.89|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.210.169.154|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.210.24.145|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.210.59.53|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.211.103.164|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.211.120.117|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.211.20.128|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.211.60.128|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.211.71.169|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.212.106.100|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.212.95.143|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.213.240.70|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.214.112.144|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.214.214.239|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.215.37.134|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.215.52.55|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.217.113.216|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.217.37.61|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.218.131.163|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.219.77.73|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.220.181.174|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.220.24.174|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.221.92.240|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.222.103.102|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.222.50.193|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.223.114.123|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.223.168.223|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.223.254.105|9999|/Dash Core:0.15.0/|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.225.83.37|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.225.91.192|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.226.117.38|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.226.60.5|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.226.89.132|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.227.41.104|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.228.148.118|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.228.251.250|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.229.96.32|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.230.55.165|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.232.178.140|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.232.216.185|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.233.113.92|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.233.225.160|9999|/Dash Core:0.15.0/|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.34.23.65|9999|/Dash Core:0.15.0/|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.87.85.165|9999|/Dash Core:0.15.0/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.88.243.192|9999|/Dash Core:0.15.0/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.92.2.180|9999|/Dash Core:0.14.0.2/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.93.128.157|9999|/Dash Core:0.15.0/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.94.56.127|9999|/Dash Core:0.15.0/|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.10.97.36|9999|/Dash Core:0.14.0.1/|35271|31.10.64.0/18|RU|ripencc|2011-04-14|AVIEL-AS Network in Ramenskoye city, RU
31.178.4.50|9999|/Dash Core:0.15.0/|6830|31.178.0.0/16|PL|ripencc|2011-03-22|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
31.179.204.142|9999|/Dash Core:0.14.0.2/|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
31.25.241.224|9999|/Dash Core:0.14.0/|39741|31.25.241.0/24|RU|ripencc|2011-03-10|DCE-AS, RU
31.31.73.82|9999|/Dash Core:0.15.0/|197019|31.31.72.0/21|CZ|ripencc|2011-03-17|WEDOS, CZ
31.44.184.142|9999|/Dash Core:0.14.0.5/|34665|31.44.184.0/24|RU|ripencc|2011-03-04|PINDC-AS, RU
34.192.169.29|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.192.187.162|9999|/Dash Core:0.15.0/|14618|34.192.187.0/24|US|arin|2016-09-12|AMAZON-AES, US
34.193.218.33|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.194.246.217|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.194.249.189|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.195.151.232|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.195.36.14|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.196.102.141|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.196.170.70|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.196.25.210|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.198.13.49|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.199.169.225|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.199.183.106|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.199.82.165|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.200.50.136|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.201.222.26|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.202.104.4|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.202.127.72|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.202.33.95|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.203.97.131|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.204.34.29|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.205.198.150|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.205.203.167|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.205.224.148|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.206.34.249|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.206.65.129|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.207.4.167|9999|/Dash Core:0.15.0/|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.209.237.242|9999|/Dash Core:0.15.0/|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.224.105.64|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.225.150.211|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.225.43.163|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.225.80.204|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.226.91.210|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.227.186.49|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.228.103.240|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.228.108.234|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.231.222.96|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.231.55.136|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.232.221.201|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.233.138.69|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.233.190.84|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.233.218.169|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.233.223.88|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.233.33.165|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.234.120.36|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.234.149.96|48233|/Dash Core:0.14.0.5/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.234.15.131|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.234.8.162|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.236.186.161|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.236.194.168|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.236.76.95|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.237.95.243|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.238.219.252|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.238.92.215|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.239.59.162|9999|/Dash Core:0.15.0/|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.241.235.110|9999|/Dash Core:0.15.0/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.242.155.233|9999|/Dash Core:0.14.0.4/|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.250.64.194|9999|/Dash Core:0.15.0/|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.250.96.179|9999|/Dash Core:0.14.0.3/|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.255.85.157|9999|/Dash Core:0.15.0/|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.73.193.39|9999|/Dash Core:0.14.0.3/|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.91.118|9999|/Dash Core:0.14.0.3/|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.104.150|9999|/Dash Core:0.14.0.3/|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
